address,city,state,zipcode,size,price
109 E Palisade Ave APT 4, Englewood, NJ,7631,"4 beds / 3 baths / 2,092 sqft","1,375/mo"
530 Broad Ave APT 4, Englewood, NJ,7631,"4 beds / 2.5 baths / 3,000 sqft","1,000/mo"
354 N Woodland St, Englewood, NJ,7631,"4 beds / 3 baths / 2,064 sqft","2,850/mo"
246 Speer Ave, Englewood, NJ,7631,"3 beds / 2 baths / 8,398 sqft","1,350/mo"
17 W Forest Ave, Englewood, NJ,7631,"4 beds / 3 baths / 1,842 sqft","$275,000 "
220 E Linden Ave, Englewood, NJ,7631,"4 beds / 2 baths / 1,740 sqft","1,395/mo"
49 Johnson Ave, Englewood Cliffs, NJ,7632,"3 beds / 2 baths / 1,384 sqft","2,500/mo"
60 Lynn Dr, Englewood Cliffs, NJ,7632,"3 beds / 2.5 baths / 1,702 sqft","1,600/mo"
82 Roberts Rd, Englewood Cliffs, NJ,7632,"4 beds / 2 baths / 1,613 sqft","2,850/mo"
32 Priscilla Ln, Englewood Cliffs, NJ,7632,"3 beds / 1.5 baths / 1,200 sqft","1,750/mo"
57 Elm St, Englewood Cliffs, NJ,7632,"3 beds / 2 baths / 1,600 sqft","1,350/mo"
22 Churchill Rd, Englewood Cliffs, NJ,7632,"4 beds / 2.5 baths / 2,275 sqft","2,650/mo"
180 Wood Rd, Englewood Cliffs, NJ,7632,"4 beds / 3 baths / 1,347 sqft","1,475/mo"
30 Hickory St, Englewood Cliffs, NJ,7632,"6 beds / 4 baths / 3,517 sqft","1,900/mo"
34 W Bayview Ave, Englewood Cliffs, NJ,7632,"5 beds / 2 baths / 2,000 sqft","3,600/mo"
35 Roberts Rd, Englewood Cliffs, NJ,7632,"4 beds / 3 baths / 2,644 sqft","$2,595,000 "
520 Floyd St, Englewood Cliffs, NJ,7632,"4 beds / 2.5 baths / 2,563 sqft","$1,690,000 "
38 S Virginia Ct, Englewood Cliffs, NJ,7632,"4 beds / 2.5 baths / 2,203 sqft","$1,190,000 "
5 Beverly Rd, Englewood Cliffs, NJ,7632,"4 beds / 1.5 baths / 1,533 sqft","$1,995,000 "
32 Hickory St, Englewood Cliffs, NJ,7632,"4 beds / 2 baths / 2,838 sqft","$1,499,000 "
6 8th St, Englewood Cliffs, NJ,7632,"4 beds / 1.5 baths / 1,515 sqft","$1,190,000 "
277 Castle Dr, Englewood Cliffs, NJ,7632,"2 beds / 1 bath / 1,040 sqft",9000/mo
52 Roberts Rd, Englewood Cliffs, NJ,7632,"4 beds / 4 baths / 4,067 sqft","11,000/mo"
433 Summit St, Englewood Cliffs, NJ,7632,"5 beds / 3.5 baths / 2,782 sqft","$1,179,000 "
31 Hudson Ter, Englewood Cliffs, NJ,7632,"3 beds / 2 baths / 1,849 sqft","$1,149,000 "
9 Marjorie Ter, Englewood Cliffs, NJ,7632,"4 beds / 3 baths / 3,434 sqft","3,600/mo"
2 Stephen Dr, Englewood Cliffs, NJ,7632,"2 beds / 2.5 baths / 1,720 sqft","$695,000 "
17 Cambridge Pl, Englewood Cliffs, NJ,7632,"1 bed / 1 bath / 1,315 sqft","1,050/mo"
54 Van Nostrand Ave, Englewood Cliffs, NJ,7632,"5 beds / 2.5 baths / 3,282 sqft","1,375/mo"
10 Connor Dr, Englewood Cliffs, NJ,7632,"4 beds / 2.5 baths / 2,536 sqft","1,700/mo"
3 6th St, Englewood Cliffs, NJ,7632,"3 beds / 3 baths / 1,480 sqft","2,075/mo"
49 Johnson Ave, Englewood Cliffs, NJ,7632,"4 beds / 2.5 baths / 2,392 sqft","1,695/mo"
60 Lynn Dr, Englewood Cliffs, NJ,7632,"5 beds / 4 baths / 3,800 sqft","1,850/mo"
82 Roberts Rd, Englewood Cliffs, NJ,7632,"3 beds / 1.5 baths / 1,313 sqft","1,350/mo"
32 Priscilla Ln, Englewood Cliffs, NJ,7632,"4 beds / 2.5 baths / 2,912 sqft","2,100/mo"
57 Elm St, Englewood Cliffs, NJ,7632,"4 beds / 2.5 baths / 3,000 sqft","1,200/mo"
22 Churchill Rd, Englewood Cliffs, NJ,7632,"5 beds / 2.5 baths / 3,000 sqft","1,500/mo"
180 Wood Rd, Englewood Cliffs, NJ,7632,"3 beds / 2.5 baths / 1,592 sqft","1,000/mo"
30 Hickory St, Englewood Cliffs, NJ,7632,"4 beds / 3 baths / 3,181 sqft","9,400/mo"
34 W Bayview Ave, Englewood Cliffs, NJ,7632,"7 beds / 7.5 baths / 11,394 sqft",10000/mo
35 Roberts Rd, Englewood Cliffs, NJ,7632,"4 beds / 5 baths / 3,700 sqft","1,775/mo"
520 Floyd St, Englewood Cliffs, NJ,7632,"3 beds / 2.5 baths / 2,300 sqft","2,900/mo"
38 S Virginia Ct, Englewood Cliffs, NJ,7632,"5 beds / 3.5 baths / 4,457 sqft","3,000/mo"
5 Beverly Rd, Englewood Cliffs, NJ,7632,"3 beds / 3.5 baths / 1,773 sqft","2,900/mo"
32 Hickory St, Englewood Cliffs, NJ,7632,"4 beds / 3.5 baths / 2,284 sqft","3,000/mo"
6 8th St, Englewood Cliffs, NJ,7632,"3 beds / 1.5 baths / 1,874 sqft","2,900/mo"
277 Castle Dr, Englewood Cliffs, NJ,7632,"4 beds / 2.5 baths / 2,623 sqft","3,000/mo"
52 Roberts Rd, Englewood Cliffs, NJ,7632,"4 beds / 2 baths / 2,150 sqft","9,400/mo"
433 Summit St, Englewood Cliffs, NJ,7632,"5 beds / 3 baths / 2,760 sqft","9,400/mo"
31 Hudson Ter, Englewood Cliffs, NJ,7632,"6 beds / 6 baths / 8,500 sqft","2,500/mo"
9 Marjorie Ter, Englewood Cliffs, NJ,7632,"3 beds / 3 baths / 1,473 sqft","1,350/mo"
2 Stephen Dr, Englewood Cliffs, NJ,7632,"2 beds / 2 baths / 1,576 sqft","2,450/mo"
17 Cambridge Pl, Englewood Cliffs, NJ,7632,"3 beds / 4 baths / 1,786 sqft","1,200/mo"
54 Van Nostrand Ave, Englewood Cliffs, NJ,7632,"3 beds / 4 baths / 1,862 sqft","1,400/mo"
10 Connor Dr, Englewood Cliffs, NJ,7632,"6 beds / 5 baths / 4,938 sqft","1,500/mo"
3 6th St, Englewood Cliffs, NJ,7632,"5 beds / 4.5 baths / 5,437 sqft","1,100/mo"
4-17 28th St, Fair Lawn, NJ,7410,"3 beds / 2 baths / 1,800 sqft","1,050/mo"
27-01 Urban Pl # 1X, Fair Lawn, NJ,7410,"5 beds / 3.5 baths / 2,700 sqft","2,900/mo"
13-47 Wilkens Ct, Fair Lawn, NJ,7410,"3 beds / 2 baths / 1,100 sqft","$549,000 "
7-01 Canger Pl, Fair Lawn, NJ,7410,"2 beds / 1 bath / 1,103 sqft","2,900/mo"
0-23A Saddle River Rd, Fair Lawn Boro, NJ,7410,"4 beds / 2.5 baths / 1,989 sqft","3,000/mo"
13-66 Lyle Ter, Fair Lawn, NJ,7410,"2 beds / 2.5 baths / 1,248 sqft","$529,000 "
2 30th St # 1X, Fair Lawn Boro, NJ,7410,"3 beds / 4 baths / 2,373 sqft","3,000/mo"
9-15 5th St, Fair Lawn, NJ,7410,"3 beds / 3.5 baths / 1,256 sqft","2,900/mo"
2-22 Kenneth Ave, Fair Lawn, NJ,7410,"4 beds / 2.5 baths / 2,394 sqft","$389,000 "
316 Howard Ave, Fair Lawn, NJ,7410,"5 beds / 5 baths / 3,004 sqft","$499,000 "
20-09 Prospect Ave, Fair Lawn, NJ,7410,"6 beds / 3.5 baths / 3,124 sqft","1,850/mo"
12-63 4th St, Fair Lawn, NJ,7410,"4 beds / 3.5 baths / 3,500 sqft","4,500/mo"
23-10 Fairmount Pl # 1X, Fair Lawn, NJ,7410,"4 beds / 4 baths / 2,331 sqft","$375,000 "
169 Lincoln Ave, Fair Lawn, NJ,7410,"3 beds / 4 baths / 2,046 sqft","1,300/mo"
5-09 Essex Pl, Fair Lawn, NJ,7410,"5 beds / 2 baths / 1,803 sqft","1,175/mo"
13 Lyle, Fair Lawn Boro, NJ,7410,"3 beds / 1.5 baths / 1,346 sqft","$659,000 "
33-07 Nicholson Dr, Fair Lawn, NJ,7410,"4 beds / 2 baths / 1,760 sqft","2,600/mo"
33 Nicholson Dr # 1X, Fair Lawn Boro, NJ,7410,"4 beds / 2 baths / 1,364 sqft","1,275/mo"
0-85 Plaza Rd, Fair Lawn, NJ,7410,"3 beds / 1,848 sqft","$350,000 "
24 Reading Ter # 1X, Fair Lawn, NJ,7410,"Studio, 810 sqft","$310,000 "
24 Reading Ter, Fair Lawn, NJ,7410,"4 beds / 3 baths / 1,296 sqft","310,000"
10-02 Charles St, Fair Lawn, NJ,7410,"4 beds / 3 baths / 1,459 sqft","$440,000 "
16 Parmelee Ave # 1X, Fair Lawn Boro, NJ,7410,"4 beds / 2 baths / 1,564 sqft","$439,900 "
12-35 Roosevelt Pl, Fair Lawn, NJ,7410,"3 beds / 1.5 baths / 1,840 sqft","349,000"
5 Bryson Rd, Fair Lawn, NJ,7410,"2 beds / 2 baths / 1,284 sqft","299,000"
4-17 28th St, Fair Lawn, NJ,7410,"4 beds / 2 baths / 1,956 sqft","3,200/mo"
27-01 Urban Pl # 1X, Fair Lawn, NJ,7410,"3 beds / 3 baths / 2,000 sqft","$275,000 "
13-47 Wilkens Ct, Fair Lawn, NJ,7410,"4 beds / 1.5 baths / 1,454 sqft","579,000"
7-01 Canger Pl, Fair Lawn, NJ,7410,"3 beds / 2 baths / 1,830 sqft","$380,000 "
0-23A Saddle River Rd, Fair Lawn Boro, NJ,7410,"3 beds / 2 baths / 1,548 sqft","$379,000 "
13-66 Lyle Ter, Fair Lawn, NJ,7410,"1 bed / 1 bath / 1,212 sqft","529,000"
2 30th St # 1X, Fair Lawn Boro, NJ,7410,"5 beds / 3.5 baths / 2,187 sqft","659,000"
9-15 5th St, Fair Lawn, NJ,7410,"2 beds / 2 baths / 1,000 sqft","1,700/mo"
2-22 Kenneth Ave, Fair Lawn, NJ,7410,"4 beds / 2 baths / 1,152 sqft","$389,000 "
316 Howard Ave, Fair Lawn, NJ,7410,"6 beds / 2.5 baths / 2,310 sqft","$499,000 "
20-09 Prospect Ave, Fair Lawn, NJ,7410,"4 beds / 3 baths / 3,998 sqft",975/mo
12-63 4th St, Fair Lawn, NJ,7410,"5 beds / 2 baths / 2,112 sqft","1,650/mo"
23-10 Fairmount Pl # 1X, Fair Lawn, NJ,7410,"3 beds / 2 baths / 1,218 sqft","3,000/mo"
169 Lincoln Ave, Fair Lawn, NJ,7410,"3 beds / 2 baths / 1,500 sqft","$369,000 "
5-09 Essex Pl, Fair Lawn, NJ,7410,"5 beds / 4 baths / 800,304 sqft","1,250/mo"
13 Lyle, Fair Lawn Boro, NJ,7410,"4 beds / 2 baths / 1,425 sqft","659,000"
33 Nicholson Dr # 1X, Fair Lawn Boro, NJ,7410,"5 beds / 2 baths / 2,150 sqft","329,900"
33-07 Nicholson Dr, Fair Lawn, NJ,7410,"3 beds / 1.5 baths / 1,062 sqft","329,900"
0-85 Plaza Rd, Fair Lawn, NJ,7410,"3 beds / 2 baths / 1,416 sqft","$350,000 "
24 Reading Ter # 1X, Fair Lawn, NJ,7410,"5 beds / 3,289 sqft","$310,000 "
24 Reading Ter, Fair Lawn, NJ,7410,"3 beds / 3 baths / 1,810 sqft","310,000"
10-02 Charles St, Fair Lawn, NJ,7410,"3 beds / 3 baths / 1,696 sqft","$440,000 "
16 Parmelee Ave # 1X, Fair Lawn Boro, NJ,7410,"3 beds / 1 bath / 1,348 sqft","$439,000 "
12-35 Roosevelt Pl, Fair Lawn, NJ,7410,"5 beds / 3 baths / 5,349 sqft","349,000"
5 Bryson Rd, Fair Lawn, NJ,7410,"6 beds / 3 baths / 1,950 sqft","299,000"
441 Park Ave, Fairview, NJ,7022,"3 beds / 3 baths / 1,507 sqft","369,000"
430 Henry St Unit FL 2, Fairview, NJ,7022,"2 beds / 2.5 baths / 1,920 sqft","729,000"
675 Greeley Ave, Fairview, NJ,7022,"4 beds / 4 baths / 2,800 sqft","335,000"
89 Fulton Ave, Fairview, NJ,7022,"3 beds / 2 baths / 1,728 sqft","579,000"
452 N 8th St, Fairview, NJ,7022,"2 beds / 2 baths / 1,152 sqft","725,000"
212 4th St, Fairview, NJ,7022,"3 beds / 3.5 baths / 3,000 sqft","515,000"
481 Walker St APT 1C, Fairview, NJ,7022,"2 beds / 1 bath / 2,096 sqft","3,000/mo"
182-4 Anderson Ave # 3E, Fairview, NJ,7022,"2 beds / 2.5 baths / 5,039 sqft","1,700/mo"
365 Kennedy Dr, Fairview, NJ,7022,"4 beds / 2 baths / 1,497 sqft","1,250/mo"
173 Battaglia Ln # A, Fairview, NJ,7022,"6 beds / 5 baths / 2,580 sqft","2,200/mo"
175 Battaglia Ln, Fairview, NJ,7022,"3 beds / 3 baths / 3,024 sqft","1,850/mo"
173 Battaglia Ln, Fairview, NJ,7022,"3 beds / 2 baths / 1,442 sqft","4,500/mo"
461 Walker St # 1, Fairview, NJ,7022,"5 beds / 3 baths / 19,998 sqft","1,600/mo"
Park Ave, Fairview, NJ,7022,"2 beds / 2.5 baths / 1,247 sqft","1,300/mo"
122 Fulton Ave, Fairview, NJ,7022,"6 beds / 5 baths / 5,400 sqft","1,175/mo"
690 Fairview Ave, Fairview, NJ,7022,"2 beds / 3 baths / 1,247 sqft","1,600/mo"
45-47 Anderson Ave # 4, Fairview, NJ,7022,"2 beds / 1 bath / 1,092 sqft","1,100/mo"
415 Henry St # A, Fairview, NJ,7022,"2 beds / 1 bath / 1,092 sqft","2,275/mo"
617A Prospect Ave, Fairview, NJ,7022,"2 beds / 1 bath / 1,092 sqft","1,800/mo"
422-424 Walker St # 2, Fairview, NJ,7022,"3 beds / 2 baths / 1,698 sqft","1,200/mo"
409A Henry St # A, Fairview, NJ,7022,"3 beds / 3 baths / 2,143 sqft","1,600/mo"
Fairview Ave, Fairview, NJ,7022,"2 beds / 2 baths / 1,050 sqft","1,350/mo"
498 Edgewater Rd # B, Fairview, NJ,7022,"2 beds / 2.5 baths / 1,356 sqft","1,200/mo"
100 Old Palisade Rd APT 1116, Fort Lee, NJ,7024,"3 beds / 2.5 baths / 1,831 sqft","1,600/mo"
756 Charles Ct, Fort Lee, NJ,7024,"3 beds / 2 baths / 2,065 sqft","1,500/mo"
2400 Hudson Ter APT 3J, Fort Lee, NJ,7024,"2 beds / 2 baths / 1,047 sqft","2,500/mo"
400 Park Pl APT 1A, Fort Lee, NJ,7024,"3 beds / 2.5 baths / 2,654 sqft","1,350/mo"
1 Horizon Rd APT 802, Fort Lee, NJ,7024,"3 beds / 2.5 baths / 1,536 sqft","2,900/mo"
5 Horizon Rd APT 602, Fort Lee, NJ,7024,"2 beds / 1 bath / 2,000 sqft","2,600/mo"
1164 14th St # 2, Fort Lee, NJ,7024,"3 beds / 1 bath / 1,718 sqft","2,550/mo"
100 Old Palisade Rd APT 915, Fort Lee, NJ,7024,"3 beds / 2 baths / 1,643 sqft","2,900/mo"
267 Forest Rd, Fort Lee, NJ,7024,"3 beds / 2 baths / 1,382 sqft","3,000/mo"
445A Plateau Ave UNIT 445A), Fort Lee, NJ,7024,"5 beds / 2 baths / 1,718 sqft","1,750/mo"
3081 Edwin Ave APT 5B, Fort Lee, NJ,7024,"3 beds / 2 baths / 1,206 sqft","1,600/mo"
1600 Center Ave APT 12F, Fort Lee, NJ,7024,"3 beds / 1 bath / 1,172 sqft","1,400/mo"
2200 N Central Rd APT 14E, Fort Lee, NJ,7024,"3 beds / 2.5 baths / 1,254 sqft","1,950/mo"
3031 Edwin Ave APT 1G, Fort Lee, NJ,7024,"5 beds / 2 baths / 1,678 sqft","1,200/mo"
825 Jassamine Way, Fort Lee, NJ,7024,"2 beds / 1 bath / 1,868 sqft","1,800/mo"
100 Old Palisade Rd APT 3006, Fort Lee, NJ,7024,"4 beds / 2 baths / 1,358 sqft","1,200/mo"
2160 Center Ave APT 1H, Fort Lee, NJ,7024,"3 beds / 1 bath / 1,208 sqft","1,750/mo"
3 Horizon Rd APT 1421, Fort Lee, NJ,7024,"4 beds / 2.5 baths / 2,012 sqft","1,150/mo"
3031 Edwin Ave APT 4F, Fort Lee, NJ,7024,"3 beds / 1.5 baths / 1,450 sqft","2,700/mo"
420 Park Pl APT 2E, Fort Lee, NJ,7024,"4 beds / 2 baths / 3,612 sqft","1,400/mo"
2466 Hammett Ave, Fort Lee, NJ,7024,"2 beds / 2 baths / 1,224 sqft","1,500/mo"
1500 Palisade Ave APT 15E, Fort Lee, NJ,7024,"3 beds / 2 baths / 2,151 sqft","1,150/mo"
1009 Cumbermeade Rd, Fort Lee, NJ,7024,"4 beds / 1 bath / 1,568 sqft","1,800/mo"
744 Sunset Ter, Franklin Lakes, NJ,7417,"2 beds / 1 bath / 1,131 sqft","$549,000 "
744 Paiute Pl, Franklin Lakes, NJ,7417,"3 beds / 2 baths / 1,300 sqft","1,600/mo"
792 Aspen Way, Franklin Lakes, NJ,7417,"4 beds / 2 baths / 1,350 sqft","$459,000 "
214 Mockingbird Ln, Franklin Lakes, NJ,7417,"2 beds / 1 bath / 1,292 sqft","2,895/mo"
227 Gregory Rd, Franklin Lakes, NJ,7417,"3 beds / 2 baths / 1,296 sqft","$849,000 "
207 Arbor Rd, Franklin Lakes, NJ,7417,"2 beds / 1 bath / 2,076 sqft","$1,999,000 "
503 Hampton Hill Rd, Franklin Lakes, NJ,7417,"3 beds / 2.5 baths / 1,540 sqft","2,500/mo"
920 Franklin Ave, Franklin Lakes, NJ,7417,"3 beds / 2 baths / 1,468 sqft","$525,000 "
893 Cherokee Ln, Franklin Lakes, NJ,7417,"3 beds / 2.5 baths / 1,494 sqft","2,200/mo"
101 Oak Haven Rd, Franklin Lakes, NJ,7417,"3 beds / 2.5 baths / 1,240 sqft","$999,000 "
285 Arbor Rd, Franklin Lakes, NJ,7417,"4 beds / 2 baths / 2,363 sqft","1,850/mo"
243 Glen Pl, Franklin Lakes, NJ,7417,"4 beds / 2 baths / 1,702 sqft","$700,000 "
796 Mccoy Rd, Franklin Lakes, NJ,7417,"5 beds / 2 baths / 1,744 sqft","$2,399,000 "
904 Olentangy Rd, Franklin Lakes, NJ,7417,"3 beds / 2.5 baths / 1,917 sqft","$299,000 "
991 Scioto Dr, Franklin Lakes, NJ,7417,"3 beds / 1 bath / 1,060 sqft","$3,799,000 "
370 Indian Trail Dr, Franklin Lakes, NJ,7417,"2 beds / 1 bath / 1,996 sqft","$3,359,000 "
672 King Rd, Franklin Lakes, NJ,7417,"3 beds / 2 baths / 1,985 sqft","$1,165,000 "
1085 Franklin Lakes Rd, Franklin Lakes, NJ,7417,"4 beds / 4 baths / 2,650 sqft","$3,300,000 "
495 Lakeside Blvd, Franklin Lakes, NJ,7417,"3 beds / 2 baths / 2,422 sqft","$483,000 "
744 Sunset Ter, Franklin Lakes, NJ,7417,"4 beds / 3 baths / 3,517 sqft","$549,000 "
744 Paiute Pl, Franklin Lakes, NJ,7417,"3 beds / 2 baths / 20,000 sqft","$1,300,000 "
792 Aspen Way, Franklin Lakes, NJ,7417,"4 beds / 3.5 baths / 3,340 sqft","$459,000 "
214 Mockingbird Ln, Franklin Lakes, NJ,7417,"3 beds / 2 baths / 2,064 sqft","$1,825,000 "
227 Gregory Rd, Franklin Lakes, NJ,7417,"5 beds / 2.5 baths / 4,032 sqft","$849,000 "
207 Arbor Rd, Franklin Lakes, NJ,7417,"3 beds / 4.5 baths / 5,144 sqft","1,375/mo"
503 Hampton Hill Rd, Franklin Lakes, NJ,7417,"2 beds / 2 baths / 1,957 sqft","5,300/mo"
920 Franklin Ave, Franklin Lakes, NJ,7417,"2 beds / 3 baths / 1,851 sqft","$525,000 "
893 Cherokee Ln, Franklin Lakes, NJ,7417,"4 beds / 4 baths / 4,389 sqft","$1,175,000 "
101 Oak Haven Rd, Franklin Lakes, NJ,7417,"3 beds / 2.5 baths / 2,519 sqft","$990,000 "
285 Arbor Rd, Franklin Lakes, NJ,7417,"7 beds / 7.5 baths / 7,000 sqft","$2,495,000 "
243 Glen Pl, Franklin Lakes, NJ,7417,"2 beds / 2 baths / 1,957 sqft","$700,000 "
796 Mccoy Rd, Franklin Lakes, NJ,7417,"2 beds / 2 baths / 2,211 sqft","1,600/mo"
904 Olentangy Rd, Franklin Lakes, NJ,7417,"6 beds / 3.5 baths / 2,747 sqft","$2,999,000 "
991 Scioto Dr, Franklin Lakes, NJ,7417,"3 beds / 3.5 baths / 2,002 sqft","1,750/mo"
370 Indian Trail Dr, Franklin Lakes, NJ,7417,"4 beds / 3.5 baths / 2,484 sqft","$3,599,000 "
672 King Rd, Franklin Lakes, NJ,7417,"5 beds / 2.5 baths / 3,074 sqft","$1,165,000 "
247 Glen Pl, Franklin Lakes Boro, NJ,7417,"6 beds / 4 baths / 3,000 sqft","1,475/mo"
1085 Franklin Lakes Rd, Franklin Lakes, NJ,7417,"3 beds / 1 bath / 1,505 sqft","1,900/mo"
495 Lakeside Blvd, Franklin Lakes, NJ,7417,"3 beds / 4 baths / 2,037 sqft","$483,000 "
61 Main St, Garfield, NJ,7026,"3 beds / 1 bath / 1,505 sqft","1,850/mo"
23 Pershing St, Garfield, NJ,7026,"4 beds / 3.5 baths / 2,170 sqft","1,850/mo"
96 Hudson St, Garfield, NJ,7026,"2 beds / 1 bath / 2,361 sqft","$205,000 "
409 Palisade Ave, Garfield, NJ,7026,"4 beds / 1 bath / 1,684 sqft","$359,000 "
72 Pleasant Ave, Garfield, NJ,7026,"5 beds / 3 baths / 2,210 sqft","$399,000 "
233 Macarthur Ave, Garfield, NJ,7026,"3 beds / 1.1 baths / 1,104 sqft","1,200/mo"
39 Maitland Pl, Garfield, NJ,7026,"4 beds / 2 baths / 2,375 sqft","$675,000 "
89 Plauderville Ave APT 15, Garfield, NJ,7026,"3 beds / 2 baths / 2,300 sqft","2,500/mo"
469 Palisade Ave, Garfield, NJ,7026,"2 beds / 1 bath / 1,015 sqft","$395,000 "
16 Aster Ln, Garfield, NJ,7026,"4 beds / 2 baths / 1,976 sqft","$399,000 "
105 Gaston Ave, Garfield, NJ,7026,"3 beds / 2 baths / 1,620 sqft","$375,000 "
191 Malcolm Ave, Garfield, NJ,7026,"4 beds / 2 baths / 2,710 sqft","$425,000 "
113 Dewey St, Garfield, NJ,7026,"3 beds / 2 baths / 1,470 sqft","$214,900 "
400 Midland Ave, Garfield, NJ,7026,"3 beds / 2.5 baths / 1,380 sqft","1,375/mo"
282 Gaston Ave, Garfield, NJ,7026,"4 beds / 2.5 baths / 2,184 sqft","$429,000 "
14 Farnham Ave, Garfield, NJ,7026,"3 beds / 3 baths / 2,208 sqft","$250,000 "
78 Bergen St, Garfield, NJ,7026,"5 beds / 3 baths / 2,009 sqft","1,695/mo"
19 Morris Ave, Garfield, NJ,7026,"4 beds / 3 baths / 3,230 sqft","$318,000 "
27 Aster Ln, Garfield, NJ,7026,"5 beds / 3.5 baths / 3,350 sqft","$1,900,000 "
12-16 Rosz Pl, Garfield, NJ,7026,"4 beds / 3 baths / 2,300 sqft","2,100/mo"
22 Cambridge Ave, Garfield, NJ,7026,"4 beds / 2.5 baths / 2,018 sqft","$295,000 "
25 Pleasant Ave, Garfield, NJ,7026,"6 beds / 4 baths / 2,109 sqft","$312,000 "
22 Clover Ln, Garfield, NJ,7026,"3 beds / 2.5 baths / 2,410 sqft","$299,000 "
4 Clover Ln, Garfield, NJ,7026,"4 beds / 2.75 baths / 1,484 sqft","$396,000 "
45 Cornwall Rd, Glen Rock, NJ,7452,"4 beds / 3.5 baths / 400,148 sqft","$435,000 "
155 Harding Rd, Glen Rock, NJ,7452,"4 beds / 3 baths / 3,000 sqft","$569,000 "
82 Thurston Ter, Glen Rock, NJ,7452,"3 beds / 1 bath / 1,323 sqft","3,400/mo"
30 Pembroke Pl, Glen Rock, NJ,7452,"2 beds / 1 bath / 1,366 sqft","$529,000 "
10 Radburn Rd, Glen Rock, NJ,7452,"4 beds / 3 baths / 1,788 sqft","3,000/mo"
46 Benson Rd, Glen Rock, NJ,7452,"3 beds / 2 baths / 1,450 sqft","729,000"
4 Orchard Pl, Glen Rock, NJ,7452,"4 beds / 3 baths / 1,484 sqft","335,000"
25 Woodvale Rd, Glen Rock, NJ,7452,"4 beds / 2.5 baths / 1,663 sqft","579,000"
73 Pinelynn Rd, Glen Rock, NJ,7452,"4 beds / 3 baths / 1,840 sqft","725,000"
239 Boulevard, Glen Rock, NJ,7452,"4 beds / 2.5 baths / 1,810 sqft","515,000"
66 Leone Ct # 1, Glen Rock, NJ,7452,"8 beds / 1.5 baths / 1,700 sqft","2,275/mo"
48 William Pl, Glen Rock, NJ,7452,"4 beds / 2.5 baths / 2,216 sqft","$595,000 "
9 Isabella Pl, Glen Rock, NJ,7452,"3 beds / 1.5 baths / 1,748 sqft","$797,000 "
738 Ackerman Ave, Glen Rock, NJ,7452,"4 beds / 2 baths / 1,673 sqft","$410,000 "
289 Rock Rd, Glen Rock, NJ,7452,"3 beds / 2 baths / 1,782 sqft","$609,000 "
133 Forest Rd, Glen Rock, NJ,7452,"2 beds / 1 bath / 1,476 sqft","$529,000 "
20 Hanover Pl, Glen Rock, NJ,7452,"3 beds / 2 baths / 4,800 sqft","$675,000 "
198 Rodney St, Glen Rock, NJ,7452,"3 beds / 3 baths / 1,600 sqft","$569,000 "
34 Oaklynn Pl, Glen Rock, NJ,7452,"3 beds / 1 bath / 1,181 sqft","$849,000 "
37 Grandview Ave, Glen Rock, NJ,7452,"4 beds / 2 baths / 1,838 sqft","$519,000 "
75 Hazelhurst Ave, Glen Rock, NJ,7452,"4 beds / 1 bath / 1,206 sqft","$969,000 "
412 S Maple Ave # 2, Glen Rock, NJ,7452,"4 beds / 3 baths / 1,434 sqft","2,600/mo"
62 Thornbury Ave, Glen Rock, NJ,7452,"3 beds / 2 baths / 1,300 sqft","$549,000 "
117 Radburn Rd, Glen Rock, NJ,7452,"5 beds / 3.5 baths / 1,458 sqft","3,000/mo"
448 Harristown Rd, Glen Rock, NJ,7452,"2 beds / 1.5 baths / 1,008 sqft","$449,900 "
245 Anderson St APT 4F, Hackensack, NJ,7601,"3 beds / 2.5 baths / 1,312 sqft","1,750/mo"
378 Kaplan Ave, Hackensack, NJ,7601,"4 beds / 2.5 baths / 1,408 sqft","$250,000 "
960 Main St APT 6, Hackensack, NJ,7601,"4 beds / 2 baths / 1,418 sqft","1,400/mo"
31 Fairmount Ave APT 10A, Hackensack, NJ,7601,"3 beds / 2 baths / 1,292 sqft","1,950/mo"
475 Colonial Ter APT 8, Hackensack, NJ,7601,"4 beds / 2 baths / 6,250 sqft","1,200/mo"
172 Summit Ave, Hackensack, NJ,7601,"4 beds / 3 baths / 2,300 sqft","$695,000 "
210 Holt St, Hackensack, NJ,7601,"4 beds / 2.5 baths / 2,018 sqft","$450,000 "
316 Prospect Ave # SPHA, Hackensack, NJ,7601,"6 beds / 4 baths / 2,109 sqft","1,750/mo"
303 Hamilton Pl APT D2, Hackensack, NJ,7601,"3 beds / 2.5 baths / 2,410 sqft","1,150/mo"
411 Simons Ave, Hackensack, NJ,7601,"4 beds / 2.75 baths / 1,484 sqft","$223,000 "
296 Esplanade, Hackensack, NJ,7601,"4 beds / 3.5 baths / 400,148 sqft","1,400/mo"
100 Berry St, Hackensack, NJ,7601,"4 beds / 3 baths / 3,000 sqft","1,500/mo"
296 Esplanade APT 28, Hackensack, NJ,7601,"3 beds / 1 bath / 1,323 sqft","1,150/mo"
275 State St APT 2C, Hackensack, NJ,7601,"2 beds / 1 bath / 1,366 sqft","$219,000 "
484 Crestwood Ave, Hackensack, NJ,7601,"4 beds / 3 baths / 1,788 sqft","1,700/mo"
124 Pine St, Hackensack, NJ,7601,"3 beds / 2 baths / 1,450 sqft","$269,000 "
